1	1608096336124	3623925
1	1608096336130	4408822
1	1608096336136	5179374
1	1608096336141	3848579
1	1608096336149	6327588
1	1608096336154	4005156
1	1608096336160	4117776
1	1608096336165	4742352
1	1608096336174	7418276
1	1608096336179	3498499
1	1608096336184	4092125
1	1608096336190	4795776
1	1608096336196	4469324
1	1608096336201	3894256
1	1608096336210	7578517
1	1608096336215	3518887
1	1608096336220	3543947
1	1608096336225	4242927
1	1608096336232	5260649
1	1608096336238	4303522
1	1608096336243	3899060
1	1608096336250	6112369
1	1608096336256	5142991
1	1608096336262	4515722
1	1608096336269	5542414
1	1608096336276	6186230
1	1608096336290	12925374
1	1608096336297	5377166
1	1608096336302	4719292
1	1608096336311	7192993
1	1608096336317	5081453
1	1608096336323	4472302
1	1608096336329	4544822
1	1608096336335	4339307
1	1608096336341	5337352
1	1608096336349	6623366
1	1608096336355	4429033
1	1608096336361	4661236
1	1608096336367	5248285
1	1608096336373	4862895
1	1608096336379	4336644
1	1608096336385	5000360
1	1608096336390	3957542
1	1608096336396	4178318
1	1608096336402	5375287
1	1608096336409	4880176
1	1608096336415	4831815
1	1608096336422	5418417
1	1608096336427	4380508
1	1608096336434	5864651
1	1608096336441	5160252
1	1608096336448	5450257
1	1608096336455	5682448
1	1608096336461	5048264
1	1608096336467	4868029
1	1608096336473	4341385
1	1608096336478	4145074
1	1608096336485	5384670
1	1608096336490	4026828
1	1608096336497	6265592
1	1608096336503	4197270
1	1608096336508	4372693
1	1608096336514	4565630
1	1608096336519	3920496
1	1608096336525	4107622
1	1608096336531	4834204
1	1608096336537	4936621
1	1608096336543	4349529
1	1608096336549	4664236
1	1608096336554	4335678
1	1608096336560	4406680
1	1608096336565	4343771
1	1608096336571	4074224
1	1608096336576	3653894
1	1608096336585	8048284
1	1608096336592	5420971
1	1608096336598	4705037
1	1608096336604	4803482
1	1608096336609	4231829
1	1608096336616	5536530
1	1608096336621	3924140
1	1608096336627	4280926
1	1608096336633	5160702
1	1608096336640	5109434
1	1608096336646	4974186
1	1608096336651	4181239
1	1608096336657	4465221
1	1608096336663	4551180
1	1608096336668	3692873
1	1608096336674	4881312
1	1608096336684	8059177
1	1608096336689	3654176
1	1608096336694	4108325
1	1608096336699	4077848
1	1608096336707	5732653
1	1608096336714	5981847
1	1608096336720	4605798
1	1608096336725	4200223
1	1608096336731	4391591
1	1608096336740	8193564
1	1608096336748	6205028
1	1608096336753	4084969
1	1608096336759	4425333
1	1608096336765	4703400
1	1608096336772	5454883
1	1608096336778	4649926
1	1608096336784	4952967
1	1608096336790	4199042
1	1608096336796	5058440
1	1608096336803	5269732
1	1608096336809	4796555
1	1608096336817	6969614
1	1608096336823	4737488
1	1608096336829	4300420
1	1608096336835	4796573
1	1608096336842	5383972
1	1608096336848	4811723
1	1608096336853	4117899
1	1608096336859	4365151
1	1608096336865	4751698
1	1608096336872	5186145
1	1608096336879	5860761
1	1608096336885	4322129
1	1608096336891	4550181
1	1608096336897	4561592
1	1608096336904	5809986
1	1608096336911	4712827
1	1608096336917	5294190
1	1608096336925	5701511
1	1608096336932	5420164
1	1608096336937	4061087
1	1608096336943	4528598
1	1608096336950	5593641
1	1608096336958	6682869
1	1608096336969	9537650
1	1608096336975	5148223
1	1608096336982	5258490
1	1608096336990	6580080
1	1608096336998	6572593
1	1608096337004	4913708
1	1608096337014	8823189
1	1608096337021	5250579
1	1608096337027	5470149
1	1608096337034	5667359
1	1608096337042	6246142
1	1608096337050	6610879
1	1608096337058	6988752
1	1608096337067	7273478
1	1608096337073	5108352
1	1608096337081	6679696
1	1608096337089	6848640
1	1608096337096	6168801
1	1608096337105	7051645
1	1608096337113	6508289
1	1608096337121	6417474
1	1608096337128	5614192
1	1608096337138	8540178
1	1608096337145	5809745
1	1608096337152	6289842
1	1608096337158	5071428
1	1608096337166	6667948
1	1608096337173	5375499
1	1608096337182	7234067
1	1608096337189	5524839
1	1608096337196	5958304
1	1608096337202	5050212
1	1608096337209	5598759
1	1608096337216	5541196
1	1608096337223	5338345
1	1608096337231	6919918
1	1608096337240	7896606
1	1608096337250	7617386
1	1608096337256	5146097
1	1608096337263	6001827
1	1608096337270	4861369
1	1608096337278	7151220
1	1608096337284	4931311
1	1608096337291	5215860
1	1608096337298	5604843
1	1608096337304	4786570
1	1608096337309	4347813
1	1608096337316	5088880
1	1608096337322	4646205
1	1608096337328	4828536
1	1608096337333	4482688
1	1608096337341	5780930
1	1608096337347	5545875
1	1608096337355	5991923
1	1608096337361	4641350
1	1608096337367	4638855
1	1608096337372	4467938
1	1608096337379	5873547
1	1608096337389	7649205
1	1608096337396	5777477
1	1608096337402	5310173
1	1608096337410	6988369
1	1608096337419	6994469
1	1608096337426	5805489
1	1608096337432	5007013
1	1608096337439	5566486
1	1608096337445	4850064
1	1608096337452	4857130
1	1608096337460	6842232
1	1608096337466	5468918
1	1608096337474	5898849
1	1608096337481	5742664
1	1608096337487	4602928
1	1608096337494	5518580
1	1608096337500	4921273
1	1608096337506	4343975
1	1608096337513	6310252
1	1608096337519	4601840
1	1608096337526	5636797
1	1608096337534	6364054
1	1608096337540	4227005
1	1608096337548	6673905
1	1608096337554	5101412
1	1608096337560	4463282
1	1608096337566	4485578
1	1608096337573	5211608
1	1608096337581	6898187
1	1608096337586	3961063
1	1608096337595	6836607
1	1608096337601	5738783
1	1608096337607	3985231
1	1608096337613	4531485
1	1608096337620	5777112
1	1608096337625	4324176
1	1608096337631	4221233
1	1608096337636	3907636
1	1608096337642	5310445
1	1608096337650	5963423
1	1608096337656	4493577
1	1608096337661	4248375
1	1608096337667	4068282
1	1608096337672	3914948
1	1608096337678	5174756
1	1608096337687	7122952
1	1608096337692	4064273
1	1608096337697	4103613
1	1608096337703	3709049
1	1608096337708	3788149
1	1608096337713	4475521
1	1608096337719	3863713
1	1608096337724	4656319
1	1608096337731	5335795
1	1608096337736	3473514
1	1608096337741	4129233
1	1608096337746	3585078
1	1608096337751	3689484
1	1608096337756	4266500
1	1608096337761	3674779
1	1608096337766	3555550
1	1608096337772	4781354
1	1608096337777	3860381
1	1608096337782	4328001
1	1608096337787	3727070
1	1608096337799	6166091
1	1608096337804	4138248
1	1608096337810	4681027
1	1608096337815	3746341
1	1608096337821	5007086
1	1608096337826	3606924
1	1608096337833	5005240
1	1608096337838	3875120
1	1608096337844	4721775
1	1608096337849	4434034
1	1608096337856	5618896
1	1608096337865	7485977
1	1608096337870	3701703
1	1608096337875	3736726
1	1608096337881	4410827
1	1608096337889	6572302
1	1608096337894	3776469
1	1608096337899	3938029
1	1608096337905	4570168
1	1608096337913	6194570
1	1608096337918	3697263
1	1608096337923	3844569
1	1608096337930	4990653
1	1608096337935	3889697
1	1608096337940	3590380
1	1608096337947	4938568
1	1608096337953	4645739
1	1608096337958	3490475
1	1608096337965	5127266
1	1608096337970	3518532
1	1608096337976	4650310
1	1608096337983	5826819
1	1608096337988	3921652
1	1608096337996	6424814
1	1608096338002	4324373
1	1608096338007	3855744
1	1608096338013	4282551
1	1608096338018	3772312
1	1608096338023	3984815
1	1608096338029	4390084
1	1608096338035	5029239
1	1608096338042	5137685
1	1608096338048	4599585
1	1608096338053	3601149
1	1608096338058	3892949
1	1608096338066	6787426
1	1608096338072	4866021
1	1608096338078	3956199
1	1608096338083	4100871
1	1608096338088	4168021
1	1608096338095	5412374
1	1608096338101	3973173
1	1608096338106	3689565
1	1608096338111	4234587
1	1608096338118	5565223
1	1608096338123	3757085
1	1608096338130	5290412
1	1608096338135	3661852
1	1608096338139	3573787
1	1608096338145	4033498
1	1608096338152	5505902
1	1608096338157	4266528
1	1608096338163	4080590
1	1608096338168	3994501
1	1608096338173	3623182
1	1608096338179	4980623
1	1608096338185	4458897
1	1608096338191	4454312
1	1608096338196	3678290
1	1608096338200	3421889
1	1608096338207	4902052
1	1608096338212	4448420
1	1608096338217	3466187
1	1608096338222	4102823
1	1608096338228	4434439
1	1608096338234	4297076
1	1608096338238	3400742
1	1608096338244	3722254
1	1608096338249	4172029
1	1608096338254	3670230
1	1608096338260	4684269
1	1608096338266	4277941
1	1608096338271	4393569
1	1608096338278	5346326
1	1608096338283	3858812
1	1608096338296	11396239
1	1608096338300	3497918
1	1608096338305	3752337
1	1608096338310	3620668
1	1608096338316	5039002
1	1608096338321	3736381
1	1608096338330	7438516
1	1608096338336	4031715
1	1608096338340	3334894
1	1608096338346	4182718
1	1608096338352	4953908
1	1608096338358	4712073
1	1608096338364	4848687
1	1608096338369	3457937
1	1608096338374	3681846
1	1608096338379	4086502
1	1608096338386	5272269
1	1608096338391	3515768
1	1608096338398	6691188
1	1608096338405	5088570
1	1608096338411	5352816
1	1608096338416	3875654
1	1608096338422	5047726
1	1608096338428	4810192
1	1608096338434	4198594
1	1608096338439	3776096
1	1608096338445	4576736
1	1608096338450	3711523
1	1608096338457	5514787
1	1608096338464	4982100
1	1608096338469	4265844
1	1608096338476	5795264
1	1608096338481	4097407
1	1608096338489	6158470
1	1608096338495	4581508
1	1608096338500	4539110
1	1608096338506	3764157
1	1608096338511	4116485
1	1608096338517	5136706
1	1608096338523	4634888
1	1608096338530	5648913
1	1608096338536	4018365
1	1608096338542	4956406
1	1608096338548	5025046
1	1608096338563	13774493
1	1608096338570	5040144
1	1608096338575	4465499
1	1608096338581	4271513
1	1608096338588	5926232
1	1608096338595	5660198
1	1608096338601	4136908
1	1608096338607	5013438
1	1608096338613	4980277
1	1608096338619	4156279
1	1608096338624	3739470
1	1608096338630	4450312
1	1608096338636	4374890
1	1608096338642	5541186
1	1608096338649	5263596
1	1608096338654	4050729
1	1608096338661	4970833
1	1608096338667	4615499
1	1608096338672	4199826
1	1608096338679	5348184
1	1608096338684	3715214
1	1608096338689	4104677
1	1608096338696	5199960
1	1608096338701	4604037
1	1608096338706	3839280
1	1608096338715	7741588
1	1608096338721	3964004
1	1608096338726	3997383
1	1608096338731	3585806
1	1608096338738	5724219
1	1608096338744	4097694
1	1608096338751	6175887
1	1608096338757	5153571
1	1608096338764	5349784
1	1608096338771	5104402
1	1608096338776	4277662
1	1608096338783	5278675
1	1608096338788	3756530
1	1608096338794	4787051
1	1608096338799	4275816
1	1608096338805	4838638
1	1608096338811	4030411
1	1608096338816	4051159
1	1608096338822	4987956
1	1608096338827	3700532
1	1608096338835	5873669
1	1608096338840	4304846
1	1608096338846	4566509
1	1608096338852	4106387
1	1608096338857	4217743
1	1608096338864	5446481
1	1608096338870	4174135
1	1608096338876	4635003
1	1608096338882	5049629
1	1608096338888	5403424
1	1608096338895	5556045
1	1608096338900	3810441
1	1608096338906	4134075
1	1608096338911	4174074
1	1608096338920	7324238
1	1608096338926	4570881
1	1608096338935	7335121
1	1608096338943	7460831
1	1608096338949	3870618
1	1608096338956	4602009
1	1608096338962	5132385
1	1608096338968	4038424
1	1608096338973	3754212
1	1608096338978	4486448
1	1608096338984	3829964
1	1608096338989	4276367
1	1608096338996	5456534
1	1608096339002	4200529
1	1608096339007	3899319
1	1608096339012	4597120
1	1608096339018	3892514
1	1608096339023	3572933
1	1608096339033	9265006
1	1608096339039	4171462
1	1608096339045	5453135
1	1608096339051	4249661
1	1608096339057	4639316
1	1608096339062	3868664
1	1608096339068	4323055
1	1608096339075	5992247
1	1608096339083	6452573
1	1608096339089	4856196
1	1608096339096	5666394
1	1608096339103	5019396
1	1608096339109	4775809
1	1608096339115	5263483
1	1608096339123	6134283
1	1608096339130	5561270
1	1608096339135	4171273
1	1608096339141	3831420
1	1608096339146	4043227
1	1608096339151	4266908
1	1608096339158	5135193
1	1608096339164	5108469
1	1608096339170	4859114
1	1608096339176	4527177
1	1608096339183	5236259
1	1608096339188	3896867
1	1608096339193	3611587
1	1608096339199	4723616
1	1608096339205	5132397
1	1608096339212	5054540
1	1608096339218	4520473
1	1608096339224	4373726
1	1608096339230	4473260
1	1608096339239	7756999
1	1608096339246	6206129
1	1608096339253	5229829
1	1608096339258	4131884
1	1608096339264	4132564
1	1608096339272	7041308
1	1608096339282	8794376
1	1608096339289	5171612
1	1608096339297	6949410
1	1608096339304	6357589
1	1608096339313	7505774
1	1608096339322	7647632
1	1608096339330	5831826
1	1608096339337	6584999
1	1608096339343	4852276
1	1608096339353	8369159
1	1608096339358	3579437
1	1608096339363	3815079
1	1608096339368	4310635
1	1608096339375	5225717
1	1608096339386	9920548
1	1608096339392	4406193
1	1608096339397	3632687
1	1608096339402	3370318
1	1608096339407	4181425
1	1608096339413	5355439
1	1608096339421	6004732
1	1608096339428	6337108
1	1608096339434	5158129
1	1608096339439	3799127
1	1608096339445	4294550
1	1608096339450	3473944
1	1608096339455	3943096
1	1608096339462	4895642
1	1608096339472	9643734
1	1608096339482	8645965
1	1608096339489	5152167
1	1608096339497	6687663
1	1608096339505	7604210
1	1608096339511	4718417
1	1608096339517	4303808
1	1608096339523	4335090
1	1608096339530	6148713
1	1608096339536	4101172
1	1608096339541	3676320
1	1608096339547	4834453
1	1608096339555	6714407
1	1608096339563	7199784
1	1608096339571	6955963
1	1608096339579	6512059
1	1608096339585	4123752
1	1608096339590	4035140
1	1608096339597	5327829
1	1608096339603	4620400
1	1608096339610	5543317
1	1608096339619	8020264
1	1608096339625	4061117
1	1608096339632	6141658
1	1608096339640	6427092
1	1608096339647	5743498
1	1608096339653	4514778
1	1608096339659	5286211
1	1608096339665	4364641
1	1608096339671	4604769
1	1608096339677	5330827
1	1608096339684	5431091
1	1608096339690	4356004
1	1608096339697	5904844
1	1608096339704	5697449
1	1608096339712	6293774
1	1608096339720	6522359
1	1608096339725	4134288
1	1608096339736	8813781
1	1608096339745	8374941
1	1608096339764	17079207
1	1608096339769	4184956
1	1608096339774	3741370
1	1608096339779	3686683
1	1608096339789	8804799
1	1608096339797	6711062
1	1608096339802	3474133
1	1608096339812	8861572
1	1608096339819	6038155
1	1608096339825	3975038
1	1608096339830	4095132
1	1608096339835	3966330
1	1608096339841	4688136
1	1608096339847	4106249
1	1608096339852	3543070
1	1608096339856	3406933
1	1608096339861	3443703
1	1608096339866	3883157
1	1608096339871	3412610
1	1608096339883	10856051
1	1608096339888	4108538
1	1608096339893	3466923
1	1608096339898	3743370
1	1608096339904	4417068
1	1608096339909	3406720
1	1608096339915	5279062
1	1608096339922	5558560
1	1608096339928	4137469
1	1608096339932	3203042
1	1608096339938	4884050
1	1608096339943	3563396
1	1608096339950	5794437
1	1608096339955	3581196
1	1608096339960	3481527
1	1608096339965	4536221
1	1608096339972	5720291
1	1608096339977	3448675
1	1608096339989	10060122
1	1608096339993	3534434
1	1608096339999	3997668
1	1608096340004	3824495
1	1608096340009	3351032
1	1608096340015	4567723
1	1608096340022	5626100
1	1608096340027	3704894
1	1608096340033	4470411
1	1608096340038	3861873
1	1608096340042	3300225
1	1608096340048	4196048
1	1608096340056	7681356
1	1608096340063	5193984
1	1608096340070	5512098
1	1608096340078	6611891
1	1608096340084	4470503
1	1608096340090	4561326
1	1608096340096	4848182
1	1608096340101	4320662
1	1608096340113	10094850
1	1608096340118	4043223
1	1608096340124	4191550
1	1608096340129	3998037
1	1608096340134	3307220
1	1608096340139	3646295
1	1608096340145	5512324
1	1608096340153	6310398
1	1608096340162	7641570
1	1608096340168	4204796
1	1608096340172	3558816
1	1608096340178	4104622
1	1608096340183	3560792
1	1608096340189	4742363
1	1608096340194	3793780
1	1608096340199	3941489
1	1608096340205	4030231
1	1608096340210	3757179
1	1608096340215	3601845
1	1608096340220	3887817
1	1608096340226	4789867
1	1608096340232	4292878
1	1608096340238	5425736
1	1608096340243	3515704
1	1608096340250	4982142
1	1608096340256	4706453
1	1608096340261	3781765
1	1608096340266	3702310
1	1608096340282	14539918
1	1608096340289	5957788
1	1608096340294	4324336
1	1608096340302	6862676
1	1608096340308	4730605
1	1608096340315	5314399
1	1608096340322	5273535
1	1608096340327	4706525
1	1608096340333	4035154
1	1608096340341	6494287
1	1608096340347	4795038
1	1608096340353	4636204
1	1608096340358	4154991
1	1608096340363	3542244
1	1608096340368	4482545
1	1608096340374	5001808
1	1608096340381	4905612
1	1608096340386	3735485
1	1608096340393	5770454
1	1608096340399	4704305
1	1608096340404	4313740
1	1608096340412	5451975
1	1608096340417	4384648
1	1608096340423	4403794
1	1608096340428	4068128
1	1608096340434	4318781
1	1608096340439	4091303
1	1608096340445	5122085
1	1608096340450	3740284
1	1608096340458	6295594
1	1608096340464	4572384
1	1608096340470	5063711
1	1608096340475	3698397
1	1608096340481	4543174
1	1608096340488	5175234
1	1608096340494	4945940
1	1608096340500	4572313
1	1608096340505	4126215
1	1608096340511	4532411
1	1608096340516	3734649
1	1608096340522	4394095
1	1608096340527	4309900
1	1608096340532	3712567
1	1608096340539	5507510
1	1608096340546	5585995
1	1608096340552	4526552
1	1608096340558	5031727
1	1608096340564	4443316
1	1608096340569	4252165
1	1608096340575	4650413
1	1608096340583	6602298
1	1608096340589	4112555
1	1608096340594	3599291
1	1608096340599	3736923
1	1608096340604	3935505
1	1608096340611	5815833
1	1608096340619	6910602
1	1608096340625	4985474
1	1608096340631	4154270
1	1608096340636	4270865
1	1608096340641	3520669
1	1608096340648	5441928
1	1608096340654	4819874
1	1608096340662	6097466
1	1608096340668	4894431
1	1608096340673	3951343
1	1608096340682	7294770
1	1608096340690	6928845
1	1608096340697	5691804
1	1608096340702	3694331
1	1608096340707	3468780
1	1608096340713	5002800
1	1608096340718	3753845
1	1608096340722	3379619
1	1608096340728	3641999
1	1608096340732	3422192
1	1608096340739	5133839
1	1608096340744	4377343
1	1608096340751	4801237
1	1608096340756	3830228
1	1608096340761	4201945
1	1608096340767	4388858
1	1608096340771	3228832
1	1608096340776	3857624
1	1608096340781	3797347
1	1608096340787	4151915
1	1608096340793	4890077
1	1608096340798	4328328
1	1608096340804	4511083
1	1608096340809	3332933
1	1608096340815	4449681
1	1608096340821	5573712
1	1608096340827	4253357
1	1608096340832	4184242
1	1608096340838	3517930
1	1608096340843	3846994
1	1608096340848	4065476
1	1608096340853	3648975
1	1608096340858	3813956
1	1608096340863	3611734
1	1608096340868	3701786
1	1608096340874	4846533
1	1608096340880	4534234
1	1608096340885	4174541
1	1608096340891	4677629
1	1608096340897	4222395
1	1608096340902	4052649
1	1608096340909	5706224
1	1608096340915	4307330
1	1608096340921	4356297
1	1608096340927	4422423
1	1608096340933	4349807
1	1608096340939	4071852
1	1608096340949	8369056
1	1608096340954	3791393
1	1608096340961	5833392
1	1608096340967	4533549
1	1608096340972	4257644
1	1608096340979	5117116
1	1608096340985	4238394
1	1608096340990	4111633
1	1608096340995	3800345
1	1608096341000	4229005
1	1608096341006	4466591
1	1608096341013	5684130
1	1608096341019	4568825
1	1608096341025	4831308
1	1608096341031	4534462
1	1608096341038	5068043
1	1608096341045	5716154
1	1608096341052	5773839
1	1608096341058	4270054
1	1608096341064	4933450
1	1608096341070	4736452
1	1608096341075	4042041
1	1608096341081	4479491
1	1608096341088	6088137
1	1608096341094	4111312
1	1608096341099	4206861
1	1608096341105	4983836
1	1608096341112	4972676
1	1608096341119	6041184
1	1608096341124	4090533
1	1608096341131	5657017
1	1608096341137	3926720
1	1608096341143	4686240
1	1608096341149	5237595
1	1608096341155	4521102
1	1608096341161	4295047
1	1608096341169	7219470
1	1608096341175	4614330
1	1608096341182	6300639
1	1608096341188	4214652
1	1608096341194	4967389
1	1608096341200	4652644
1	1608096341206	4396082
1	1608096341212	4615653
1	1608096341222	8393332
1	1608096341230	6274590
1	1608096341235	3961803
1	1608096341244	8021090
1	1608096341250	4537315
1	1608096341256	4543023
1	1608096341262	4857916
1	1608096341269	4725052
1	1608096341277	7234033
1	1608096341284	5478387
1	1608096341291	6261936
1	1608096341298	5490116
1	1608096341304	4594734
1	1608096341310	5775353
1	1608096341317	5389897
1	1608096341323	4396481
1	1608096341328	4567519
1	1608096341334	4734544
1	1608096341340	4710256
1	1608096341347	5331596
1	1608096341352	4303223
1	1608096341357	4128392
1	1608096341363	4673820
1	1608096341369	4167063
1	1608096341375	4991673
1	1608096341381	4811580
1	1608096341389	6829114
1	1608096341397	6897279
1	1608096341403	4745071
1	1608096341410	5056539
1	1608096341416	5124863
1	1608096341422	4622781
1	1608096341428	4585954
1	1608096341440	10466962
1	1608096341447	5577296
1	1608096341454	5520817
1	1608096341460	5385075
1	1608096341466	4283043
1	1608096341473	5723711
1	1608096341480	5166414
1	1608096341488	7045241
1	1608096341496	6591500
1	1608096341502	4670833
1	1608096341508	4855187
1	1608096341514	4530558
1	1608096341521	6326062
1	1608096341527	4954824
1	1608096341533	4535032
1	1608096341539	4390876
1	1608096341545	4946000
1	1608096341553	6868749
1	1608096341560	5663759
1	1608096341568	6453695
1	1608096341574	4815758
1	1608096341581	6112513
1	1608096341589	5973328
1	1608096341597	7103262
1	1608096341604	4673833
1	1608096341610	5179534
1	1608096341618	6720786
1	1608096341625	6003528
1	1608096341632	5194651
1	1608096341639	6093573
1	1608096341649	8028051
1	1608096341656	6285377
1	1608096341666	8214589
1	1608096341673	6521143
1	1608096341680	5709836
1	1608096341688	6187458
1	1608096341699	9521212
1	1608096341705	5219620
1	1608096341712	5078712
1	1608096341719	6283990
1	1608096341726	5351226
1	1608096341734	6635380
1	1608096341742	5553429
1	1608096341748	5279209
1	1608096341757	8222188
1	1608096341764	5752913
1	1608096341770	4614469
1	1608096341776	4912933
1	1608096341783	5040851
1	1608096341791	5287763
1	1608096341797	5251326
1	1608096341804	5488773
1	1608096341810	5152008
1	1608096341819	5890212
1	1608096341829	7982027
1	1608096341836	5919300
1	1608096341843	6240782
1	1608096341849	5071480
1	1608096341858	7475242
1	1608096341866	6935517
1	1608096341876	7794254
1	1608096341881	4581313
1	1608096341887	4770054
1	1608096341895	6404763
1	1608096341903	6839547
1	1608096341909	4463120
1	1608096341917	6635411
1	1608096341928	10289700
1	1608096341939	9020346
1	1608096341944	4248898
1	1608096341950	4322290
1	1608096341955	3889450
1	1608096341961	4642383
1	1608096341967	4619241
1	1608096341972	3937207
1	1608096341978	4710873
1	1608096341983	4415942
1	1608096341988	4006755
1	1608096341994	4939928
1	1608096342000	3936262
1	1608096342008	7056713
1	1608096342015	5008885
1	1608096342020	3626048
1	1608096342024	3469556
1	1608096342030	4168919
1	1608096342035	3712376
1	1608096342042	5148126
1	1608096342048	4739599
1	1608096342054	4930887
1	1608096342061	5525639
1	1608096342072	7569380
1	1608096342081	7810352
1	1608096342087	5299593
1	1608096342094	5175855
1	1608096342099	4059568
1	1608096342105	4618039
1	1608096342111	4407899
1	1608096342117	4340749
1	1608096342122	4096032
1	1608096342127	3903282
1	1608096342132	3873925
1	1608096342140	4567497
1	1608096342146	4722337
1	1608096342152	5171831
1	1608096342158	4567704
1	1608096342164	3933702
1	1608096342170	5201207
1	1608096342176	4769715
1	1608096342182	4478941
1	1608096342193	9867858
1	1608096342198	3960346
1	1608096342204	4044678
1	1608096342209	4331795
1	1608096342218	7541919
1	1608096342223	4193790
1	1608096342232	7336435
1	1608096342238	4611433
1	1608096342244	5203615
1	1608096342251	5211168
1	1608096342262	9748172
1	1608096342270	6582276
1	1608096342275	4318502
1	1608096342283	7073713
1	1608096342292	7498581
1	1608096342297	3914378
1	1608096342304	5090657
1	1608096342309	3781999
1	1608096342317	4548037
1	1608096342323	4271920
1	1608096342329	4528692
1	1608096342335	4638094
1	1608096342340	4604820
1	1608096342346	4166422
1	1608096342352	4154551
1	1608096342356	3681868
1	1608096342363	4825328
1	1608096342368	4633000
1	1608096342374	4103615
1	1608096342379	4203334
1	1608096342384	3905980
1	1608096342391	5273021
1	1608096342400	7567076
1	1608096342406	4312668
1	1608096342411	4565912
1	1608096342418	5567797
1	1608096342427	6813733
1	1608096342433	5415078
1	1608096342440	4878160
1	1608096342446	5644871
1	1608096342453	5784890
1	1608096342459	4728033
1	1608096342466	5268932
1	1608096342471	4039300
1	1608096342478	5795341
1	1608096342486	6509530
1	1608096342496	9017884
1	1608096342504	6102106
1	1608096342509	4275421
1	1608096342516	5482886
1	1608096342522	4375488
1	1608096342528	4220724
1	1608096342534	5223136
1	1608096342540	4535475
1	1608096342546	4939386
1	1608096342552	3910448
1	1608096342557	4260540
1	1608096342564	5558575
1	1608096342571	4929390
1	1608096342579	6597309
1	1608096342584	4390276
1	1608096342590	4455778
1	1608096342597	5182998
1	1608096342603	4792801
1	1608096342608	4098467
1	1608096342614	5012199
1	1608096342620	4270346
1	1608096342625	4178319
1	1608096342631	4661982
1	1608096342637	4394361
1	1608096342643	4449735
1	1608096342650	4899659
1	1608096342656	5171363
1	1608096342663	5626121
1	1608096342668	4215419
1	1608096342673	3639487
1	1608096342681	6174599
1	1608096342686	4273561
1	1608096342691	4027535
1	1608096342697	4283560
1	1608096342703	4412499
1	1608096342708	4102177
1	1608096342718	8677629
1	1608096342724	4730482
1	1608096342730	4629260
1	1608096342736	4528140
1	1608096342742	4465634
1	1608096342748	4277384
1	1608096342753	4480429
1	1608096342760	5798620
1	1608096342766	4227184
1	1608096342772	4355516
1	1608096342777	4538175
1	1608096342783	4474727
1	1608096342789	4196365
1	1608096342796	5735023
1	1608096342802	4671307
1	1608096342807	4569563
1	1608096342814	5025264
1	1608096342820	4398652
1	1608096342826	4428783
1	1608096342832	4573599
1	1608096342838	4419535
1	1608096342846	7516481
1	1608096342852	4105039
1	1608096342858	5227536
1	1608096342865	5435339
1	1608096342870	4217997
1	1608096342875	4222452
1	1608096342882	4794702
1	1608096342888	5181780
1	1608096342894	5094518
1	1608096342902	6268393
1	1608096342909	5644559
1	1608096342915	4623762
1	1608096342920	4191219
1	1608096342926	4605355
1	1608096342931	3925197
1	1608096342938	5182988
1	1608096342943	4186659
1	1608096342951	5788444
1	1608096342957	4351559
1	1608096342962	4341818
1	1608096342970	6391299
1	1608096342975	4243563
1	1608096342982	5176369
1	1608096342988	5344992
1	1608096342995	4665952
1	1608096343000	4100011
1	1608096343007	6118939
1	1608096343014	5312676
1	1608096343020	4443574
1	1608096343025	4213742
1	1608096343031	4570661
1	1608096343037	5019250
1	1608096343045	5813103
1	1608096343051	5468547
1	1608096343057	4017670
1	1608096343063	5009675
1	1608096343070	4838793
1	1608096343076	4283038
1	1608096343081	4124058
1	1608096343087	4766101
1	1608096343093	5354925
1	1608096343100	5194966
1	1608096343105	4258722
1	1608096343110	3873526
1	1608096343115	3979734
1	1608096343121	3984892
1	1608096343128	5407981
1	1608096343134	4884112
1	1608096343140	4340088
1	1608096343146	4870158
1	1608096343152	4404965
1	1608096343159	5764780
1	1608096343165	5063331
1	1608096343170	3788655
1	1608096343175	4007681
1	1608096343181	4277141
1	1608096343188	5680366
1	1608096343195	5202113
1	1608096343201	5160526
1	1608096343206	3748220
1	1608096343212	5080128
1	1608096343218	4859676
1	1608096343227	7820105
1	1608096343236	7038224
1	1608096343244	7004686
1	1608096343249	4082443
1	1608096343255	4869236
1	1608096343264	7375614
1	1608096343270	4992243
1	1608096343275	4190080
1	1608096343283	6026551
1	1608096343289	4524597
1	1608096343295	4881182
1	1608096343301	4929806
1	1608096343307	4282897
1	1608096343316	8526091
1	1608096343322	3997952
1	1608096343328	5182446
1	1608096343334	4641050
1	1608096343340	4164537
1	1608096343346	5135579
1	1608096343352	4082196
1	1608096343358	4741446
1	1608096343364	5321271
1	1608096343369	4130658
1	1608096343375	4488803
1	1608096343384	7307950
1	1608096343391	5719267
1	1608096343398	5113107
1	1608096343404	4972051
1	1608096343411	5821372
1	1608096343417	4670114
1	1608096343423	4563711
1	1608096343430	5143198
1	1608096343437	6609738
1	1608096343446	7564392
1	1608096343452	4571691
1	1608096343458	4320297
1	1608096343463	4145229
1	1608096343469	4402496
1	1608096343476	6067846
1	1608096343484	6197505
1	1608096343490	5056438
1	1608096343496	4475807
1	1608096343502	4494999
1	1608096343512	8519150
1	1608096343520	6373922
1	1608096343525	4512940
1	1608096343534	7230166
