5	1609470169719	20330569
10	1609470169719	19520978
8	1609470169742	23623689
9	1609470169742	22968082
4	1609470169743	22902844
3	1609470169743	22852322
1	1609470169743	23095220
6	1609470169743	23585845
10	1609470169744	24257583
5	1609470169744	24110977
2	1609470169744	24364348
7	1609470169744	24794244
1	1609470169764	20861271
3	1609470169764	21239877
6	1609470169764	20839700
2	1609470169764	20224698
4	1609470169764	21288973
7	1609470169764	20644614
8	1609470169764	22011136
9	1609470169764	21844079
5	1609470169765	20572576
10	1609470169765	21428861
9	1609470169784	18105003
1	1609470169784	19942870
8	1609470169784	19054829
5	1609470169784	18359777
3	1609470169784	19997187
4	1609470169784	18678306
2	1609470169784	19494147
7	1609470169784	19055017
6	1609470169784	20091359
10	1609470169784	19123338
8	1609470169805	21068302
10	1609470169805	20752481
2	1609470169805	20132480
1	1609470169805	21450613
4	1609470169805	20139872
5	1609470169805	21353238
9	1609470169805	21200126
6	1609470169806	21339530
3	1609470169806	20288549
7	1609470169806	20937298
3	1609470169825	19277287
7	1609470169825	19317248
8	1609470169825	20363545
1	1609470169825	20135737
10	1609470169825	20291188
6	1609470169826	19929619
5	1609470169826	20215516
2	1609470169826	20661824
4	1609470169826	20597644
9	1609470169826	20065750
2	1609470169843	17436722
8	1609470169843	17968294
10	1609470169843	17815810
6	1609470169843	17636925
4	1609470169844	17728421
5	1609470169844	18288993
1	1609470169844	18724531
9	1609470169844	18182725
3	1609470169844	19167214
7	1609470169845	19433094
10	1609470169863	19830707
9	1609470169864	19244284
1	1609470169864	19768750
5	1609470169864	19871488
6	1609470169864	20670003
2	1609470169864	20864447
7	1609470169864	19731209
3	1609470169864	20168679
8	1609470169865	21149151
4	1609470169865	20899413
3	1609470169883	18899027
4	1609470169884	18921051
5	1609470169884	19685168
7	1609470169884	19242805
9	1609470169884	20117212
2	1609470169884	19533143
6	1609470169884	19770831
8	1609470169884	19356948
10	1609470169885	21250092
1	1609470169885	21463434
7	1609470169905	20241341
1	1609470169905	19292869
5	1609470169905	21157413
9	1609470169905	20901767
4	1609470169905	21279996
8	1609470169905	20862156
2	1609470169906	21150707
6	1609470169906	21300756
3	1609470169906	22257051
10	1609470169906	21131126
4	1609470169926	21156594
2	1609470169926	20520575
3	1609470169926	20371595
6	1609470169926	20441725
10	1609470169926	20122586
9	1609470169926	21549622
5	1609470169927	21634212
1	1609470169927	20755251
7	1609470169927	22463885
8	1609470169927	21137572
2	1609470169947	20619942
5	1609470169947	20475207
1	1609470169947	20152081
3	1609470169947	20651350
6	1609470169947	20810924
4	1609470169947	20057166
9	1609470169948	21189909
8	1609470169948	20721160
10	1609470169948	21818772
7	1609470169949	21484531
2	1609470169975	27532611
8	1609470169975	26608481
3	1609470169975	27602140
5	1609470169975	24308094
4	1609470169975	27392761
1	1609470169975	24503880
7	1609470169975	24321945
6	1609470169976	25492236
10	1609470169976	25915410
9	1609470169976	28079965
2	1609470169994	19243393
7	1609470169994	18302172
3	1609470169994	18850543
6	1609470169994	17943631
1	1609470169994	19150715
4	1609470169994	18312844
10	1609470169994	18138531
9	1609470169994	18245651
8	1609470169994	18887796
5	1609470169994	19088132
3	1609470170014	19894365
8	1609470170014	19364342
5	1609470170014	19560015
4	1609470170014	18890018
2	1609470170015	20465206
9	1609470170015	19589300
1	1609470170015	19385127
10	1609470170015	19348565
6	1609470170015	20432898
7	1609470170015	20553381
2	1609470170034	19608269
6	1609470170034	19536756
4	1609470170034	19239508
10	1609470170034	19435898
7	1609470170035	19484961
3	1609470170035	20571005
8	1609470170035	20503744
9	1609470170035	19860126
1	1609470170035	20455568
5	1609470170035	21162600
2	1609470170054	19652222
5	1609470170054	18572047
8	1609470170054	18901088
7	1609470170054	19526993
3	1609470170054	18960673
4	1609470170054	19428057
10	1609470170054	19543209
6	1609470170054	19664750
1	1609470170054	19370506
9	1609470170054	19732764
6	1609470170074	18815377
4	1609470170074	18733894
2	1609470170074	19376695
5	1609470170074	18966332
3	1609470170074	19922388
7	1609470170074	20007170
9	1609470170074	19451608
8	1609470170074	20209000
10	1609470170074	19674470
1	1609470170074	19438512
1	1609470170094	19477156
7	1609470170094	20065475
2	1609470170095	20481804
6	1609470170095	20917527
3	1609470170095	20227556
10	1609470170095	20441326
9	1609470170095	20356827
5	1609470170095	21127190
8	1609470170096	20697564
4	1609470170096	21461617
3	1609470170114	18741845
4	1609470170114	18507695
6	1609470170114	19107691
2	1609470170114	19630525
10	1609470170114	19125545
9	1609470170115	18717511
7	1609470170115	20680287
8	1609470170115	19659103
1	1609470170115	21204554
5	1609470170116	20133798
7	1609470170134	18225779
1	1609470170134	18326530
5	1609470170134	18309678
10	1609470170134	19388006
9	1609470170134	19314326
6	1609470170134	19815652
8	1609470170134	18634329
3	1609470170134	20229463
4	1609470170135	19894027
2	1609470170135	19415469
9	1609470170153	18684794
5	1609470170153	19235295
1	1609470170153	19435008
8	1609470170153	18925686
2	1609470170154	18918496
7	1609470170154	19991611
3	1609470170154	19507692
6	1609470170154	19477152
10	1609470170154	20015992
4	1609470170154	19417790
7	1609470170173	19021944
1	1609470170173	19279628
5	1609470170173	19818588
9	1609470170173	20281812
10	1609470170174	18937968
8	1609470170174	20655119
6	1609470170174	19675378
3	1609470170174	20251484
4	1609470170174	19834977
2	1609470170175	20872257
4	1609470170193	18801333
2	1609470170193	18721031
6	1609470170193	19038467
10	1609470170193	19634196
8	1609470170193	19168818
7	1609470170194	20685956
5	1609470170194	20749455
9	1609470170194	20577817
1	1609470170194	21120585
3	1609470170194	20094820
10	1609470170213	19743657
6	1609470170213	19744804
3	1609470170213	18601793
2	1609470170213	19488806
7	1609470170214	19918034
8	1609470170214	20039334
1	1609470170214	19739397
4	1609470170214	20346336
9	1609470170214	19793737
5	1609470170214	19805776
8	1609470170234	19811678
2	1609470170234	20479223
10	1609470170234	20564444
4	1609470170234	19851772
3	1609470170234	20368741
6	1609470170234	20330020
1	1609470170234	20016888
9	1609470170234	19867771
7	1609470170234	20529272
5	1609470170234	20186660
6	1609470170254	20402505
3	1609470170254	19588948
4	1609470170254	19738625
10	1609470170254	19290779
9	1609470170254	20370422
5	1609470170254	19885375
2	1609470170256	21735571
8	1609470170256	22461123
1	1609470170256	22329603
7	1609470170257	22477981
4	1609470170274	18276839
3	1609470170274	18149288
1	1609470170274	17659424
9	1609470170274	19092774
8	1609470170274	17837352
6	1609470170274	19564040
2	1609470170274	18031290
5	1609470170274	19468967
10	1609470170274	19067965
7	1609470170275	18225108
1	1609470170294	18914594
5	1609470170294	19803344
3	1609470170294	20042707
4	1609470170294	20536907
9	1609470170295	19476795
7	1609470170295	19707215
2	1609470170295	20101160
8	1609470170295	19693659
6	1609470170295	20436388
10	1609470170296	21129082
9	1609470170312	17321697
1	1609470170312	17319746
3	1609470170312	17870594
7	1609470170312	17157072
10	1609470170312	16603810
8	1609470170312	17437595
6	1609470170313	17317155
2	1609470170313	17778582
4	1609470170313	18957650
5	1609470170314	19605024
2	1609470170334	20836100
1	1609470170334	21320848
7	1609470170334	21600506
10	1609470170334	20828052
5	1609470170334	19922609
6	1609470170334	21243140
9	1609470170334	21985586
3	1609470170334	21753281
4	1609470170335	21201355
8	1609470170335	21993773
2	1609470170354	19528543
4	1609470170354	19196145
8	1609470170354	18616228
5	1609470170354	19063457
10	1609470170354	19111651
7	1609470170354	18638040
1	1609470170354	18996713
9	1609470170354	19789484
3	1609470170355	20468612
6	1609470170355	20325449
7	1609470170373	17910084
3	1609470170373	17079073
8	1609470170373	18949103
4	1609470170373	19305879
2	1609470170374	19679734
10	1609470170374	19118833
6	1609470170374	18146836
5	1609470170374	19991169
1	1609470170374	19501585
9	1609470170374	19676174
7	1609470170395	21604442
5	1609470170395	20339833
3	1609470170395	21512886
9	1609470170395	20195009
1	1609470170395	20371285
8	1609470170395	21475574
4	1609470170395	21738092
6	1609470170395	21379731
10	1609470170395	21723432
2	1609470170395	21774360
10	1609470170415	19156042
7	1609470170415	20144078
2	1609470170415	19181251
6	1609470170415	19118916
3	1609470170415	19599165
9	1609470170415	20141948
1	1609470170415	20467355
5	1609470170416	20790334
4	1609470170416	21019025
8	1609470170417	21288078
7	1609470170434	18977505
9	1609470170434	18578703
1	1609470170434	18599756
4	1609470170434	17906401
2	1609470170434	19260097
5	1609470170434	18549777
8	1609470170434	17415262
3	1609470170434	19190452
6	1609470170434	19349236
10	1609470170435	19859092
10	1609470170456	21126190
8	1609470170456	21562986
6	1609470170456	21264761
4	1609470170456	21684424
5	1609470170456	21400164
1	1609470170456	22326173
3	1609470170456	21954341
7	1609470170457	22671689
2	1609470170457	22463442
9	1609470170457	22673913
5	1609470170481	20933721
2	1609470170481	21865493
1	1609470170481	21812194
9	1609470170481	22525688
4	1609470170481	22069804
10	1609470170482	23120782
7	1609470170483	23335440
3	1609470170483	23547580
8	1609470170483	24499055
6	1609470170483	24882782
2	1609470170503	22571658
3	1609470170503	20481072
6	1609470170503	19860840
10	1609470170503	21920167
7	1609470170504	20917095
1	1609470170504	23260155
9	1609470170504	22935301
4	1609470170504	21516099
5	1609470170504	21944145
8	1609470170505	21756824
5	1609470170524	19201870
1	1609470170524	20071509
10	1609470170524	20679675
3	1609470170524	20489298
9	1609470170524	19989320
4	1609470170524	19963619
6	1609470170525	20575430
7	1609470170525	21189155
8	1609470170525	20222380
2	1609470170525	22029152
1	1609470170543	19268238
3	1609470170544	19166113
7	1609470170544	18682837
9	1609470170544	19132165
5	1609470170544	19515630
8	1609470170544	18547024
6	1609470170544	19022813
10	1609470170544	19271393
4	1609470170544	18931405
2	1609470170544	18505016
7	1609470170564	19957832
9	1609470170564	19326555
3	1609470170564	20293756
5	1609470170564	19764070
10	1609470170565	21045497
4	1609470170565	20659529
6	1609470170565	20608037
2	1609470170565	20891652
1	1609470170566	22003819
8	1609470170566	21868140
10	1609470170587	21674670
8	1609470170587	20935745
7	1609470170587	22863096
4	1609470170587	21936021
3	1609470170587	22546268
5	1609470170587	22812093
2	1609470170587	22349420
9	1609470170588	23752494
6	1609470170588	23060348
1	1609470170588	22732141
8	1609470170610	22828951
7	1609470170610	22769735
2	1609470170610	22323411
3	1609470170610	22828108
4	1609470170610	22965306
10	1609470170610	23759937
9	1609470170610	22378513
1	1609470170610	22057316
5	1609470170610	23163559
6	1609470170610	22268206
1	1609470170634	22812981
5	1609470170634	23322030
8	1609470170634	24488488
2	1609470170634	24287173
4	1609470170634	24244013
9	1609470170634	23603763
7	1609470170635	25040515
6	1609470170635	24324421
3	1609470170635	25402824
10	1609470170635	24757657
4	1609470170653	18391207
2	1609470170653	18520351
3	1609470170653	17697326
1	1609470170653	19100446
8	1609470170653	18742875
5	1609470170653	18959943
6	1609470170653	18380708
7	1609470170653	18597025
10	1609470170654	18751389
9	1609470170654	19648498
9	1609470170677	22833497
2	1609470170677	24281111
4	1609470170678	24766549
6	1609470170678	24227316
3	1609470170679	25345424
7	1609470170679	25097439
5	1609470170679	25185495
8	1609470170679	25436742
1	1609470170679	25986805
10	1609470170680	25955154
2	1609470170708	30538922
4	1609470170708	30579011
8	1609470170708	29264682
3	1609470170708	29702742
7	1609470170708	29881050
6	1609470170709	30783650
10	1609470170709	28424101
5	1609470170709	29930307
9	1609470170709	32184028
1	1609470170711	32260122
2	1609470170740	31816778
10	1609470170740	31051354
6	1609470170740	30920954
1	1609470170740	28422567
7	1609470170740	31338901
5	1609470170741	32284088
8	1609470170741	32935500
4	1609470170741	33053181
9	1609470170742	32103629
3	1609470170742	33325979
3	1609470170763	20496455
4	1609470170763	21493250
8	1609470170763	21719424
10	1609470170763	22074106
5	1609470170763	22011737
7	1609470170763	22354838
9	1609470170763	21573612
1	1609470170764	23176382
6	1609470170764	23071878
2	1609470170764	23842988
4	1609470170783	19994189
7	1609470170783	19776797
8	1609470170783	20211226
6	1609470170784	19638391
3	1609470170784	21191891
5	1609470170784	20729815
9	1609470170784	20609857
1	1609470170784	20558316
2	1609470170784	20286867
10	1609470170784	20596091
3	1609470170803	18879127
8	1609470170803	19407858
1	1609470170803	18916812
9	1609470170803	19040331
7	1609470170803	19738495
4	1609470170804	20440175
10	1609470170804	19435599
5	1609470170804	20014420
2	1609470170804	19903057
6	1609470170804	20611865
1	1609470170823	20184984
5	1609470170823	19441875
3	1609470170823	20737568
7	1609470170824	20273663
10	1609470170824	19598813
4	1609470170824	19918581
8	1609470170824	20948925
9	1609470170824	21028261
2	1609470170825	20338975
6	1609470170825	20377960
5	1609470170844	19977439
1	1609470170844	20269768
9	1609470170844	19361064
3	1609470170845	21756423
7	1609470170846	21673368
8	1609470170846	21867300
4	1609470170846	22282642
2	1609470170846	19762474
10	1609470170846	22643784
6	1609470170847	20875337
5	1609470170864	20532647
1	1609470170864	20257211
9	1609470170864	19893365
3	1609470170864	19113725
4	1609470170865	18382307
7	1609470170865	19082454
2	1609470170865	18940541
10	1609470170865	18754497
6	1609470170865	18607798
8	1609470170865	19433824
1	1609470170886	21269233
6	1609470170886	20544987
3	1609470170886	20768796
10	1609470170886	20659509
5	1609470170886	21652123
2	1609470170886	20753243
8	1609470170886	20611633
9	1609470170886	21893170
4	1609470170887	22094728
7	1609470170887	21958037
1	1609470170904	18637857
2	1609470170904	18322256
6	1609470170904	18366319
5	1609470170904	17852017
4	1609470170904	17583843
3	1609470170905	18878138
10	1609470170905	19184268
9	1609470170906	19087833
8	1609470170906	19813644
7	1609470170906	18936558
8	1609470170924	17799258
3	1609470170924	19071438
5	1609470170924	19303239
7	1609470170924	17918036
2	1609470170924	19830959
1	1609470170924	19624440
6	1609470170924	19808952
4	1609470170925	20052165
9	1609470170925	18827269
10	1609470170925	19705410
3	1609470170943	18041019
10	1609470170943	18475055
6	1609470170944	19407809
1	1609470170944	19282464
5	1609470170944	19035104
8	1609470170944	19792496
4	1609470170945	19140159
2	1609470170945	20039276
9	1609470170945	19512417
7	1609470170945	20604851
4	1609470170963	18575873
8	1609470170963	19074982
1	1609470170963	19276623
2	1609470170963	18700266
10	1609470170964	20037660
7	1609470170964	18243292
6	1609470170964	19994950
5	1609470170964	20016459
3	1609470170964	21121923
9	1609470170964	19564261
1	1609470170984	20193958
2	1609470170984	20472723
5	1609470170984	20077022
4	1609470170984	20580639
8	1609470170984	21110400
6	1609470170984	20037280
3	1609470170985	20256612
7	1609470170985	21001485
10	1609470170985	21464739
9	1609470170985	20764675
3	1609470171003	18347999
7	1609470171003	18064707
8	1609470171003	18604466
4	1609470171003	18810790
5	1609470171003	18950667
1	1609470171003	19390110
9	1609470171003	18000500
10	1609470171004	18803454
6	1609470171004	19526795
2	1609470171004	20170695
4	1609470171024	21222408
6	1609470171024	20357205
2	1609470171024	20380024
5	1609470171025	21426082
1	1609470171025	21419950
3	1609470171025	21295951
8	1609470171025	21704918
7	1609470171025	22369480
9	1609470171025	22214066
10	1609470171026	21946558
4	1609470171044	19255176
9	1609470171044	18433057
5	1609470171044	19614558
7	1609470171044	19033530
3	1609470171045	19561390
10	1609470171045	19120736
2	1609470171045	20670754
1	1609470171045	20662291
6	1609470171045	20592354
8	1609470171046	20191479
3	1609470171064	19576792
7	1609470171064	19995836
8	1609470171065	18939318
4	1609470171065	20878187
1	1609470171065	19503011
2	1609470171065	19816630
6	1609470171065	19689899
10	1609470171065	20131283
5	1609470171066	21412663
9	1609470171067	22753160
4	1609470171084	19203682
7	1609470171084	19358305
9	1609470171084	16787523
8	1609470171084	19375211
2	1609470171084	18951862
3	1609470171084	19810944
10	1609470171084	18758436
6	1609470171084	18960870
5	1609470171084	18332648
1	1609470171084	19291723
4	1609470171103	19144149
8	1609470171103	17798987
2	1609470171103	18183105
1	1609470171103	18876588
10	1609470171103	18309349
5	1609470171103	18611492
9	1609470171103	19309180
3	1609470171104	18256929
7	1609470171104	19250055
6	1609470171104	19275278
7	1609470171123	19700155
4	1609470171123	20399103
1	1609470171124	19189999
9	1609470171124	19037534
5	1609470171124	20033271
3	1609470171124	19951721
8	1609470171124	20700351
2	1609470171124	20974127
6	1609470171124	20435218
10	1609470171125	21448445
1	1609470171145	20776657
6	1609470171145	20462704
9	1609470171145	20982320
4	1609470171145	20844231
8	1609470171145	21140564
5	1609470171145	21311648
2	1609470171145	20341653
10	1609470171145	20343022
7	1609470171145	21876847
3	1609470171145	21872535
3	1609470171164	17415049
5	1609470171164	18196308
9	1609470171164	17921848
8	1609470171164	18525454
7	1609470171164	19095703
6	1609470171164	18238724
1	1609470171165	19254768
4	1609470171165	18537889
10	1609470171165	19354081
2	1609470171165	19232541
8	1609470171184	19391087
4	1609470171184	19717218
10	1609470171184	19354234
6	1609470171184	19241668
3	1609470171184	20420440
7	1609470171184	19617539
9	1609470171184	19920221
1	1609470171184	19815186
2	1609470171184	19663605
5	1609470171184	20452732
3	1609470171203	17939154
9	1609470171203	18539724
1	1609470171203	18818333
7	1609470171204	18720638
4	1609470171204	18652467
6	1609470171204	18741108
8	1609470171204	19804062
10	1609470171204	18666490
2	1609470171204	19838695
5	1609470171205	20043803
1	1609470171223	19845279
7	1609470171223	19560797
5	1609470171223	18293371
4	1609470171223	19497903
3	1609470171224	20526086
8	1609470171224	19005056
6	1609470171224	19867775
10	1609470171224	18926931
2	1609470171224	19190331
9	1609470171224	20993629
1	1609470171245	21373093
7	1609470171245	21311735
4	1609470171245	21207023
5	1609470171245	21343200
8	1609470171245	20866211
10	1609470171245	20606200
2	1609470171245	20520520
3	1609470171245	21088421
6	1609470171245	21270660
9	1609470171245	21079906
7	1609470171265	20155736
4	1609470171265	20200283
3	1609470171265	20045966
9	1609470171265	19693217
8	1609470171265	20118722
5	1609470171265	19709246
6	1609470171266	20220853
10	1609470171266	19930381
1	1609470171266	21138472
2	1609470171266	20359724
4	1609470171283	18413964
8	1609470171284	18315695
1	1609470171284	17675067
3	1609470171284	17561748
7	1609470171284	17414084
2	1609470171284	17626014
6	1609470171284	18047578
10	1609470171284	17954841
9	1609470171284	18499294
5	1609470171284	17530003
6	1609470171303	18556931
3	1609470171303	19314039
4	1609470171303	19571396
2	1609470171303	18792483
1	1609470171303	19468647
10	1609470171303	19078072
8	1609470171303	19778363
7	1609470171303	19604933
9	1609470171303	19233281
5	1609470171304	19853048
8	1609470171322	18697065
5	1609470171323	19027826
9	1609470171323	19195535
6	1609470171323	19929409
1	1609470171323	19623554
4	1609470171324	20795567
2	1609470171324	20828262
7	1609470171324	20138718
3	1609470171324	21168735
10	1609470171324	20991496
9	1609470171344	20731340
1	1609470171344	21111789
8	1609470171344	22013533
4	1609470171345	20552000
7	1609470171345	20097737
3	1609470171345	19824151
5	1609470171345	21958322
6	1609470171345	21890608
10	1609470171346	21049945
2	1609470171346	21087895
6	1609470171363	18236138
5	1609470171363	18487745
9	1609470171363	19639209
4	1609470171363	18801542
1	1609470171364	19781764
3	1609470171364	18999485
7	1609470171364	19206855
10	1609470171364	18422709
2	1609470171364	18251299
8	1609470171364	20022411
8	1609470171383	18380826
9	1609470171383	19082807
2	1609470171383	18529432
5	1609470171383	19089853
6	1609470171383	19461459
1	1609470171383	18908106
10	1609470171383	18634589
4	1609470171383	19392256
7	1609470171383	19085087
3	1609470171383	19204132
4	1609470171403	20259918
3	1609470171403	19223382
9	1609470171403	19485111
5	1609470171404	19682175
2	1609470171404	20020628
7	1609470171404	21023433
1	1609470171404	20650499
6	1609470171404	20699495
10	1609470171405	21557089
8	1609470171405	21971381
8	1609470171423	18440113
3	1609470171423	19990508
5	1609470171424	20168522
4	1609470171424	20588286
2	1609470171424	20077308
9	1609470171424	20847829
1	1609470171424	20138195
6	1609470171424	19960248
10	1609470171425	19689107
7	1609470171425	20431476
8	1609470171443	19163624
1	1609470171443	18285161
2	1609470171443	19414638
9	1609470171444	19174599
6	1609470171444	19057637
4	1609470171444	19479744
3	1609470171444	19887403
7	1609470171444	18973505
10	1609470171444	18853368
5	1609470171444	20620498
6	1609470171463	19133496
10	1609470171463	18916896
2	1609470171463	19509444
5	1609470171463	18789415
3	1609470171463	19370890
8	1609470171463	20703981
7	1609470171464	18856296
4	1609470171464	19694662
9	1609470171464	20313969
1	1609470171464	20950161
2	1609470171483	19580742
8	1609470171483	19410711
4	1609470171483	19284053
3	1609470171483	19684690
6	1609470171483	20263543
5	1609470171483	20104980
1	1609470171483	19365151
7	1609470171484	20174849
10	1609470171484	19989626
9	1609470171484	19913623
6	1609470171503	19630534
2	1609470171503	20237468
10	1609470171503	19139045
7	1609470171503	19249435
3	1609470171503	19826892
4	1609470171503	19961357
9	1609470171503	19188722
5	1609470171503	19742846
8	1609470171503	20318002
1	1609470171504	20131558
3	1609470171526	21773165
5	1609470171526	22381277
8	1609470171526	22365926
10	1609470171526	21606122
2	1609470171526	22350786
4	1609470171526	22152603
7	1609470171526	22770563
9	1609470171526	22796643
6	1609470171526	23270185
1	1609470171527	23406145
5	1609470171550	23601841
7	1609470171550	24090748
4	1609470171550	24361893
3	1609470171550	24699717
9	1609470171550	24426264
10	1609470171550	24802252
6	1609470171551	24224509
2	1609470171551	24778988
1	1609470171551	23418929
8	1609470171551	25048114
2	1609470171574	22971708
6	1609470171574	23571114
8	1609470171574	23483506
1	1609470171574	23195168
3	1609470171574	23937426
7	1609470171574	24345385
5	1609470171575	24968721
9	1609470171575	24276133
10	1609470171575	24397881
4	1609470171575	25163100
6	1609470171594	20146658
2	1609470171594	20257659
9	1609470171595	19835435
8	1609470171595	20128061
10	1609470171595	19885143
5	1609470171595	20100459
4	1609470171595	19422883
1	1609470171595	19772443
3	1609470171595	20693121
7	1609470171595	20906243
6	1609470171616	21381926
2	1609470171616	20538320
7	1609470171616	20829786
4	1609470171616	21202331
8	1609470171616	21320009
9	1609470171616	21740389
1	1609470171617	21703838
5	1609470171617	21260314
10	1609470171617	21320149
3	1609470171618	22525588
2	1609470171634	18365132
10	1609470171635	17750832
3	1609470171635	17220409
6	1609470171635	18932864
5	1609470171635	18432484
9	1609470171635	18898720
7	1609470171635	19165857
1	1609470171635	18803042
8	1609470171636	19085457
4	1609470171636	19316095
6	1609470171655	20041551
3	1609470171655	20016196
2	1609470171655	20739940
8	1609470171655	19542909
4	1609470171655	19707927
9	1609470171655	19983760
1	1609470171655	19810366
7	1609470171655	19913056
5	1609470171655	20031908
10	1609470171656	20735681
3	1609470171674	19244527
6	1609470171674	19329915
8	1609470171674	19156297
4	1609470171675	19256607
2	1609470171675	19469879
10	1609470171675	19280496
9	1609470171675	18918069
5	1609470171675	19442828
1	1609470171675	19145097
7	1609470171675	19603787
10	1609470171694	18584139
3	1609470171694	18955698
7	1609470171694	18142556
2	1609470171694	18803579
6	1609470171694	19216578
1	1609470171694	18481576
9	1609470171694	18897131
5	1609470171694	18641343
8	1609470171694	19412708
4	1609470171694	19185164
8	1609470171714	19720640
5	1609470171714	19590146
4	1609470171714	19658985
3	1609470171714	19087345
7	1609470171714	19259309
1	1609470171714	19553539
9	1609470171714	19644641
6	1609470171714	19622971
2	1609470171714	19565370
10	1609470171714	20379655
8	1609470171732	18788914
7	1609470171732	17955289
10	1609470171733	17980800
4	1609470171733	18804635
3	1609470171733	18631386
2	1609470171733	17952226
6	1609470171733	18927725
1	1609470171734	19389957
5	1609470171734	19901087
9	1609470171734	19891617
8	1609470171756	23028072
4	1609470171756	23180158
5	1609470171756	22154781
1	1609470171756	22229801
3	1609470171756	23060714
9	1609470171756	22273311
2	1609470171757	23687530
7	1609470171757	24060886
10	1609470171757	24193795
6	1609470171761	27712299
3	1609470171783	25102536
7	1609470171783	26434829
1	1609470171783	26398580
9	1609470171783	26891793
8	1609470171783	27506009
4	1609470171783	27441525
2	1609470171783	26724531
6	1609470171783	22404180
10	1609470171783	26444129
5	1609470171785	28866616
9	1609470171804	20126646
5	1609470171804	18830459
2	1609470171804	19656540
10	1609470171804	20363655
4	1609470171805	21187582
6	1609470171805	20882121
3	1609470171806	22040365
7	1609470171806	22661948
8	1609470171807	23637544
1	1609470171807	23360161
4	1609470171827	22741035
8	1609470171827	20445491
7	1609470171827	21433301
3	1609470171830	24003965
5	1609470171830	26359969
1	1609470171830	23065482
9	1609470171830	26728577
6	1609470171831	25801708
10	1609470171831	26637996
2	1609470171831	27054804
1	1609470171853	22479879
6	1609470171853	21963337
7	1609470171853	25446330
9	1609470171853	22657364
4	1609470171853	25454530
5	1609470171853	22992192
2	1609470171853	21953767
3	1609470171853	23230030
8	1609470171853	25898669
10	1609470171854	22942739
7	1609470171874	20968847
5	1609470171874	21349565
6	1609470171875	21614094
3	1609470171875	21208490
2	1609470171875	21093201
4	1609470171875	21131985
10	1609470171875	20827210
8	1609470171875	21903769
1	1609470171875	22710113
9	1609470171876	22477852
8	1609470171896	20699607
7	1609470171896	21638863
9	1609470171896	20679233
6	1609470171896	21360150
5	1609470171897	21764073
4	1609470171897	22005088
3	1609470171897	22505209
2	1609470171898	22752529
10	1609470171898	22466297
1	1609470171899	23092998
5	1609470171914	17203884
1	1609470171914	15709987
3	1609470171914	16676967
10	1609470171914	16818621
9	1609470171915	17224401
6	1609470171915	17605202
7	1609470171915	18102036
8	1609470171915	18885382
4	1609470171915	18106985
2	1609470171915	17502128
10	1609470171933	18665789
2	1609470171933	17976026
4	1609470171934	17951759
1	1609470171934	19396889
9	1609470171934	18634140
6	1609470171934	18827690
7	1609470171934	18270934
8	1609470171934	18499861
3	1609470171935	21001246
5	1609470171935	21258872
7	1609470171959	24423926
5	1609470171959	23194084
1	1609470171959	24882930
3	1609470171959	22778924
9	1609470171959	24794743
4	1609470171959	24989626
8	1609470171959	24482087
6	1609470171959	24832534
2	1609470171959	22581831
10	1609470171959	25759842
4	1609470171985	25387034
2	1609470171985	26198617
10	1609470171985	26195204
3	1609470171986	25874409
5	1609470171987	28104403
8	1609470171989	29559679
9	1609470171989	28826343
1	1609470171989	28777820
6	1609470171989	30196499
7	1609470171990	31029824
2	1609470172010	25033225
5	1609470172011	24181139
1	1609470172011	22160740
9	1609470172011	22455106
8	1609470172012	23798026
7	1609470172013	22969421
6	1609470172013	23687817
10	1609470172013	27368787
3	1609470172014	28318561
4	1609470172015	29760026
10	1609470172034	19738926
6	1609470172034	20876872
8	1609470172034	21401124
3	1609470172034	19761527
4	1609470172035	19731983
2	1609470172035	24227198
7	1609470172036	23283706
5	1609470172036	24892720
9	1609470172036	24874903
1	1609470172036	25128285
6	1609470172053	19372765
2	1609470172053	18284406
10	1609470172053	19548235
8	1609470172053	19389020
4	1609470172054	18959960
5	1609470172054	17603453
7	1609470172054	18038680
9	1609470172054	17895154
1	1609470172054	17840893
3	1609470172054	20081751
4	1609470172075	20971376
5	1609470172075	20773951
2	1609470172075	21516031
10	1609470172075	21552181
6	1609470172075	21749419
3	1609470172075	20554874
1	1609470172075	20794526
7	1609470172075	21210027
8	1609470172075	22053478
9	1609470172076	21445340
10	1609470172092	17474118
5	1609470172092	17676446
2	1609470172092	17617669
7	1609470172092	16961583
4	1609470172092	17762228
1	1609470172092	17407632
9	1609470172092	16891530
8	1609470172093	17099875
6	1609470172093	17354650
3	1609470172093	17761411
2	1609470172112	19293990
5	1609470172112	19185179
1	1609470172112	19612602
6	1609470172113	19894405
10	1609470172113	20690877
4	1609470172113	20760422
7	1609470172113	20669138
9	1609470172113	20220265
8	1609470172113	20858913
3	1609470172114	20814721
10	1609470172134	21052606
9	1609470172134	20888364
3	1609470172134	20479108
2	1609470172134	22236993
8	1609470172135	21094933
1	1609470172135	22258827
4	1609470172135	21994303
7	1609470172135	21971526
6	1609470172135	22742051
5	1609470172135	23119652
2	1609470172156	21388074
7	1609470172156	20640113
9	1609470172156	21641045
10	1609470172156	21869814
5	1609470172156	20603982
8	1609470172156	21553461
4	1609470172156	21105817
1	1609470172157	21857409
6	1609470172157	21279056
3	1609470172157	22348610
2	1609470172174	18472454
10	1609470172174	18091856
6	1609470172174	16988325
7	1609470172174	18428705
